Year,Site,Treatment,Block,Plot,Species,Relative Cover
2012,MAT,NFCT,4,3,bare,0.085106383
2012,MAT,NFCT,4,3,Bet nan,0.09929078
2012,MAT,NFCT,4,3,Car big,0.085106383
2012,MAT,NFCT,4,3,Cas tet,0.014184397
2012,MAT,NFCT,4,3,Emp nig,0.007092199
2012,MAT,NFCT,4,3,Eri vag,0.007092199
2012,MAT,NFCT,4,3,Led pal,0.184397163
2012,MAT,NFCT,4,3,Ped sp.,0.007092199
2012,MAT,NFCT,4,3,Pol bis,0.007092199
2012,MAT,NFCT,4,3,Rub cha,0.19858156
2012,MAT,NFCT,4,3,Vac vit,0.141843972
2012,MAT,NFCT,4,3,vole hole,0.014184397
2012,MAT,NFCT,4,4,moss,0.008403361
2012,MAT,NFCT,4,4,lichen,0.033613445
2012,MAT,NFCT,4,4,litter,0.134453782
2012,MAT,NFCT,4,4,Bet nan,0.067226891
2012,MAT,NFCT,4,4,Car big,0.016806723
2012,MAT,NFCT,4,4,Cas tet,0.016806723
2012,MAT,NFCT,4,4,Eri vag,0.100840336
2012,MAT,NFCT,4,4,Led pal,0.201680672
2012,MAT,NFCT,4,4,Pol bis,0.016806723
2012,MAT,NFCT,4,4,Rub cha,0.285714286
2012,MAT,NFCT,4,4,Vac vit,0.050420168
2012,MAT,NFCT,4,4,St. D. Bet.,0.033613445
2012,MAT,NFCT,4,4,vole litter,0.033613445
2012,MAT,NFCT,4,5,moss,0.096969697
2012,MAT,NFCT,4,5,lichen,0.006060606
2012,MAT,NFCT,4,5,litter,0.096969697
2012,MAT,NFCT,4,5,Bet nan,0.157575758
2012,MAT,NFCT,4,5,Cas tet,0.024242424
2012,MAT,NFCT,4,5,Eri vag,0.23030303
2012,MAT,NFCT,4,5,Led pal,0.133333333
2012,MAT,NFCT,4,5,Pol bis,0.012121212
2012,MAT,NFCT,4,5,Rub cha,0.109090909
2012,MAT,NFCT,4,5,Vac vit,0.084848485
2012,MAT,NFCT,4,5,vole hole,0.012121212
2012,MAT,NFCT,4,5,vole litter,0.036363636
2012,MAT,NFCT,4,6,moss,0.081300813
2012,MAT,NFCT,4,6,lichen,0.008130081
2012,MAT,NFCT,4,6,litter,0.146341463
2012,MAT,NFCT,4,6,Bet nan,0.130081301
2012,MAT,NFCT,4,6,Eri vag,0.097560976
2012,MAT,NFCT,4,6,Led pal,0.162601626
2012,MAT,NFCT,4,6,Pol bis,0.016260163
2012,MAT,NFCT,4,6,Rub cha,0.260162602
2012,MAT,NFCT,4,6,Vac vit,0.048780488
2012,MAT,NFCT,4,6,St. D. Bet.,0.032520325
2012,MAT,NFCT,4,6,vole litter,0.016260163
2012,MAT,NFCT,4,7,moss,0.102189781
2012,MAT,NFCT,4,7,lichen,0.01459854
2012,MAT,NFCT,4,7,litter,0.02919708
2012,MAT,NFCT,4,7,Bet nan,0.072992701
2012,MAT,NFCT,4,7,Eri vag,0.087591241
2012,MAT,NFCT,4,7,Led pal,0.04379562
2012,MAT,NFCT,4,7,Pol bis,0.00729927
2012,MAT,NFCT,4,7,Rub cha,0.204379562
2012,MAT,NFCT,4,7,Sal pul,0.233576642
2012,MAT,NFCT,4,7,Vac vit,0.131386861
2012,MAT,NFCT,4,7,vole litter,0.072992701
2012,MAT,NFCT,4,8,moss,0.16
2012,MAT,NFCT,4,8,lichen,0.04
2012,MAT,NFCT,4,8,litter,0.04
2012,MAT,NFCT,4,8,Bet nan,0.066666667
2012,MAT,NFCT,4,8,Car big,0.013333333
2012,MAT,NFCT,4,8,Emp nig,0.053333333
2012,MAT,NFCT,4,8,Eri vag,0.08
2012,MAT,NFCT,4,8,Led pal,0.066666667
2012,MAT,NFCT,4,8,Pol bis,0.013333333
2012,MAT,NFCT,4,8,Rub cha,0.093333333
2012,MAT,NFCT,4,8,Sal pul,0.16
2012,MAT,NFCT,4,8,Vac vit,0.16
2012,MAT,NFCT,4,8,vole hole,0.013333333
2012,MAT,NFCT,4,8,vole litter,0.04
2012,MAT,CT,1,1,moss,0.026845638
2012,MAT,CT,1,1,lichen,0.026845638
2012,MAT,CT,1,1,litter,0.026845638
2012,MAT,CT,1,1,Bet nan,0.308724832
2012,MAT,CT,1,1,Car big,0.006711409
2012,MAT,CT,1,1,Cas tet,0.006711409
2012,MAT,CT,1,1,Emp nig,0.006711409
2012,MAT,CT,1,1,Eri vag,0.214765101
2012,MAT,CT,1,1,Led pal,0.080536913
2012,MAT,CT,1,1,Rub cha,0.093959732
2012,MAT,CT,1,1,Sal pul,0.013422819
2012,MAT,CT,1,1,Vac vit,0.187919463
2012,MAT,CT,1,2,moss,0.006329114
2012,MAT,CT,1,2,lichen,0.006329114
2012,MAT,CT,1,2,litter,0.025316456
2012,MAT,CT,1,2,bare,0.012658228
2012,MAT,CT,1,2,Bet nan,0.303797468
2012,MAT,CT,1,2,Car big,0.012658228
2012,MAT,CT,1,2,Emp nig,0.012658228
2012,MAT,CT,1,2,Eri vag,0.240506329
2012,MAT,CT,1,2,Led pal,0.126582278
2012,MAT,CT,1,2,Rub cha,0.063291139
2012,MAT,CT,1,2,Vac vit,0.189873418
2012,MAT,CT,1,3,moss,0.091603053
2012,MAT,CT,1,3,lichen,0.030534351
2012,MAT,CT,1,3,litter,0.061068702
2012,MAT,CT,1,3,Bet nan,0.213740458
2012,MAT,CT,1,3,Car big,0.007633588
2012,MAT,CT,1,3,Emp nig,0.061068702
2012,MAT,CT,1,3,Eri vag,0.198473282
2012,MAT,CT,1,3,Led pal,0.076335878
2012,MAT,CT,1,3,Ped sp.,0.007633588
2012,MAT,CT,1,3,Rub cha,0.091603053
2012,MAT,CT,1,3,Sal pul,0.007633588
2012,MAT,CT,1,3,Vac vit,0.152671756
2012,MAT,CT,1,4,moss,0.05
2012,MAT,CT,1,4,lichen,0.008333333
2012,MAT,CT,1,4,litter,0.066666667
2012,MAT,CT,1,4,bare,0.016666667
2012,MAT,CT,1,4,Bet nan,0.2
2012,MAT,CT,1,4,Car big,0.008333333
2012,MAT,CT,1,4,Cas tet,0.008333333
2012,MAT,CT,1,4,Emp nig,0.008333333
2012,MAT,CT,1,4,Eri vag,0.3
2012,MAT,CT,1,4,Led pal,0.133333333
2012,MAT,CT,1,4,Rub cha,0.05
2012,MAT,CT,1,4,Sal pul,0.033333333
2012,MAT,CT,1,4,Vac vit,0.116666667
2012,MAT,CT,1,5,moss,0.059405941
2012,MAT,CT,1,5,lichen,0.01980198
2012,MAT,CT,1,5,litter,0.03960396
2012,MAT,CT,1,5,Bet nan,0.198019802
2012,MAT,CT,1,5,Car big,0.00990099
2012,MAT,CT,1,5,Cas tet,0.00990099
2012,MAT,CT,1,5,Eri vag,0.455445545
2012,MAT,CT,1,5,Led pal,0.079207921
2012,MAT,CT,1,5,Rub cha,0.00990099
2012,MAT,CT,1,5,Sal pul,0.03960396
2012,MAT,CT,1,5,Vac vit,0.079207921
2012,MAT,CT,1,6,moss,0.018518519
2012,MAT,CT,1,6,lichen,0.018518519
2012,MAT,CT,1,6,litter,0.037037037
2012,MAT,CT,1,6,Bet nan,0.240740741
2012,MAT,CT,1,6,Cas tet,0.009259259
2012,MAT,CT,1,6,Emp nig,0.074074074
2012,MAT,CT,1,6,Eri vag,0.296296296
2012,MAT,CT,1,6,Led pal,0.12962963
2012,MAT,CT,1,6,Rub cha,0.055555556
2012,MAT,CT,1,6,Sal pul,0.009259259
2012,MAT,CT,1,6,Vac vit,0.111111111
2012,MAT,CT,1,7,moss,0.015748031
2012,MAT,CT,1,7,lichen,0.015748031
2012,MAT,CT,1,7,litter,0.031496063
2012,MAT,CT,1,7,Bet nan,0.362204724
2012,MAT,CT,1,7,Car big,0.007874016
2012,MAT,CT,1,7,Emp nig,0.007874016
2012,MAT,CT,1,7,Eri vag,0.283464567
2012,MAT,CT,1,7,Led pal,0.078740157
2012,MAT,CT,1,7,Rub cha,0.078740157
2012,MAT,CT,1,7,Sal pul,0.007874016
2012,MAT,CT,1,7,Vac vit,0.11023622
2012,MAT,CT,1,8,moss,0.007518797
2012,MAT,CT,1,8,lichen,0.030075188
2012,MAT,CT,1,8,litter,0.015037594
2012,MAT,CT,1,8,Bet nan,0.240601504
2012,MAT,CT,1,8,Cas tet,0.007518797
2012,MAT,CT,1,8,Eri vag,0.406015038
2012,MAT,CT,1,8,Led pal,0.090225564
2012,MAT,CT,1,8,Pol bis,0.007518797
2012,MAT,CT,1,8,Rub cha,0.045112782
2012,MAT,CT,1,8,Sal pul,0.015037594
2012,MAT,CT,1,8,Vac vit,0.135338346
2012,MAT,NP,1,1,moss,0.041237113
2012,MAT,NP,1,1,litter,0.06185567
2012,MAT,NP,1,1,bare,0.041237113
2012,MAT,NP,1,1,Bet nan,0.371134021
2012,MAT,NP,1,1,Rub cha,0.340206186
2012,MAT,NP,1,1,St. D. Bet.,0.144329897
2012,MAT,NP,1,2,litter,0.054347826
2012,MAT,NP,1,2,bare,0.032608696
2012,MAT,NP,1,2,Bet nan,0.619565217
2012,MAT,NP,1,2,Rub cha,0.108695652
2012,MAT,NP,1,2,St. D. Bet.,0.184782609
2012,MAT,NP,1,3,litter,0.009009009
2012,MAT,NP,1,3,bare,0.036036036
2012,MAT,NP,1,3,Bet nan,0.531531532
2012,MAT,NP,1,3,Rub cha,0.288288288
2012,MAT,NP,1,3,St. D. Bet.,0.135135135
2012,MAT,NP,1,4,moss,0.008230453
2012,MAT,NP,1,4,litter,0.016460905
2012,MAT,NP,1,4,Bet nan,0.345679012
2012,MAT,NP,1,4,Eri vag,0.004115226
2012,MAT,NP,1,4,Rub cha,0.526748971
2012,MAT,NP,1,4,St. D. Bet.,0.098765432
2012,MAT,NP,1,5,litter,0.016666667
2012,MAT,NP,1,5,bare,0.008333333
2012,MAT,NP,1,5,Bet nan,0.391666667
2012,MAT,NP,1,5,Eri vag,0.025
2012,MAT,NP,1,5,Rub cha,0.525
2012,MAT,NP,1,5,St. D. Bet.,0.033333333
2012,MAT,NP,1,6,litter,0.064516129
2012,MAT,NP,1,6,Bet nan,0.5
2012,MAT,NP,1,6,Eri vag,0.040322581
2012,MAT,NP,1,6,Led pal,0.032258065
2012,MAT,NP,1,6,Rub cha,0.362903226
2012,MAT,NP,1,7,litter,0.017467249
2012,MAT,NP,1,7,Bet nan,0.384279476
2012,MAT,NP,1,7,Eri vag,0.004366812
2012,MAT,NP,1,7,Led pal,0.017467249
2012,MAT,NP,1,7,Rub cha,0.558951965
2012,MAT,NP,1,7,St. D. Bet.,0.017467249
2012,MAT,NP,1,8,litter,0.072164948
2012,MAT,NP,1,8,Bet nan,0.381443299
2012,MAT,NP,1,8,Eri vag,0.092783505
2012,MAT,NP,1,8,Rub cha,0.453608247
2012,MAT,CT,2,1,moss,0.144230769
2012,MAT,CT,2,1,lichen,0.004807692
2012,MAT,CT,2,1,litter,0.009615385
2012,MAT,CT,2,1,Bet nan,0.182692308
2012,MAT,CT,2,1,Car big,0.057692308
2012,MAT,CT,2,1,Cas tet,0.009615385
2012,MAT,CT,2,1,Emp nig,0.115384615
2012,MAT,CT,2,1,Eri vag,0.028846154
2012,MAT,CT,2,1,Led pal,0.009615385
2012,MAT,CT,2,1,Ped sp.,0.004807692
2012,MAT,CT,2,1,Rub cha,0.298076923
2012,MAT,CT,2,1,Sal pul,0.019230769
2012,MAT,CT,2,1,Vac vit,0.096153846
2012,MAT,CT,2,1,St. D. Bet.,0.019230769
2012,MAT,CT,2,2,moss,0.160493827
2012,MAT,CT,2,2,litter,0.037037037
2012,MAT,CT,2,2,Bet nan,0.12345679
2012,MAT,CT,2,2,Car big,0.061728395
2012,MAT,CT,2,2,Cas tet,0.00617284
2012,MAT,CT,2,2,Emp nig,0.086419753
2012,MAT,CT,2,2,Eri vag,0.111111111
2012,MAT,CT,2,2,Led pal,0.061728395
2012,MAT,CT,2,2,Ped sp.,0.00617284
2012,MAT,CT,2,2,Pol bis,0.012345679
2012,MAT,CT,2,2,Rub cha,0.209876543
2012,MAT,CT,2,2,Sal pul,0.012345679
2012,MAT,CT,2,2,Vac vit,0.061728395
2012,MAT,CT,2,2,St. D. Bet.,0.049382716
2012,MAT,CT,2,3,moss,0.091503268
2012,MAT,CT,2,3,litter,0.039215686
2012,MAT,CT,2,3,Bet nan,0.183006536
2012,MAT,CT,2,3,Car big,0.013071895
2012,MAT,CT,2,3,Cas tet,0.006535948
2012,MAT,CT,2,3,Emp nig,0.039215686
2012,MAT,CT,2,3,Eri vag,0.14379085
2012,MAT,CT,2,3,Led pal,0.078431373
2012,MAT,CT,2,3,Rub cha,0.235294118
2012,MAT,CT,2,3,Sal pul,0.013071895
2012,MAT,CT,2,3,Vac vit,0.026143791
2012,MAT,CT,2,3,St. D. Bet.,0.130718954
2012,MAT,CT,2,4,moss,0.06741573
2012,MAT,CT,2,4,lichen,0.011235955
2012,MAT,CT,2,4,litter,0.146067416
2012,MAT,CT,2,4,Bet nan,0.157303371
2012,MAT,CT,2,4,Car big,0.06741573
2012,MAT,CT,2,4,Emp nig,0.033707865
2012,MAT,CT,2,4,Eri vag,0.179775281
2012,MAT,CT,2,4,Led pal,0.056179775
2012,MAT,CT,2,4,Rub cha,0.123595506
2012,MAT,CT,2,4,Sal pul,0.011235955
2012,MAT,CT,2,4,Vac vit,0.101123596
2012,MAT,CT,2,4,St. D. Bet.,0.04494382
2012,MAT,CT,2,5,moss,0.146666667
2012,MAT,CT,2,5,lichen,0.013333333
2012,MAT,CT,2,5,litter,0.066666667
2012,MAT,CT,2,5,Bet nan,0.08
2012,MAT,CT,2,5,Car big,0.16
2012,MAT,CT,2,5,Cas tet,0.006666667
2012,MAT,CT,2,5,Emp nig,0.04
2012,MAT,CT,2,5,Eri vag,0.08
2012,MAT,CT,2,5,Led pal,0.053333333
2012,MAT,CT,2,5,Ped sp.,0.006666667
2012,MAT,CT,2,5,Pol bis,0.013333333
2012,MAT,CT,2,5,Rub cha,0.16
2012,MAT,CT,2,5,Sal pul,0.093333333
2012,MAT,CT,2,5,Vac vit,0.066666667
2012,MAT,CT,2,5,St. D. Bet.,0.013333333
2012,MAT,CT,2,6,moss,0.184397163
2012,MAT,CT,2,6,lichen,0.007092199
2012,MAT,CT,2,6,litter,0.028368794
2012,MAT,CT,2,6,Bet nan,0.09929078
2012,MAT,CT,2,6,Car big,0.028368794
2012,MAT,CT,2,6,Cas tet,0.028368794
2012,MAT,CT,2,6,Emp nig,0.007092199
2012,MAT,CT,2,6,Eri vag,0.170212766
2012,MAT,CT,2,6,Led pal,0.028368794
2012,MAT,CT,2,6,Ped sp.,0.007092199
2012,MAT,CT,2,6,Pol bis,0.028368794
2012,MAT,CT,2,6,Rub cha,0.184397163
2012,MAT,CT,2,6,Sal pul,0.113475177
2012,MAT,CT,2,6,Vac vit,0.085106383
2012,MAT,CT,2,7,moss,0.106060606
2012,MAT,CT,2,7,lichen,0.007575758
2012,MAT,CT,2,7,litter,0.060606061
2012,MAT,CT,2,7,bare,0.015151515
2012,MAT,CT,2,7,Bet nan,0.181818182
2012,MAT,CT,2,7,Car big,0.015151515
2012,MAT,CT,2,7,Cas tet,0.007575758
2012,MAT,CT,2,7,Emp nig,0.015151515
2012,MAT,CT,2,7,Eri vag,0.212121212
2012,MAT,CT,2,7,Led pal,0.060606061
2012,MAT,CT,2,7,Pol bis,0.015151515
2012,MAT,CT,2,7,Rub cha,0.136363636
2012,MAT,CT,2,7,Sal pul,0.03030303
2012,MAT,CT,2,7,Vac uli,0.03030303
2012,MAT,CT,2,7,Vac vit,0.075757576
2012,MAT,CT,2,7,St. D. Bet.,0.03030303
2012,MAT,CT,2,8,moss,0.169014085
2012,MAT,CT,2,8,lichen,0.007042254
2012,MAT,CT,2,8,litter,0.098591549
2012,MAT,CT,2,8,Bet nan,0.098591549
2012,MAT,CT,2,8,Car big,0.007042254
2012,MAT,CT,2,8,Cas tet,0.007042254
2012,MAT,CT,2,8,Emp nig,0.028169014
2012,MAT,CT,2,8,Eri vag,0.211267606
2012,MAT,CT,2,8,Led pal,0.042253521
2012,MAT,CT,2,8,Ped sp.,0.007042254
2012,MAT,CT,2,8,Rub cha,0.169014085
2012,MAT,CT,2,8,Sal pul,0.112676056
2012,MAT,CT,2,8,Vac vit,0.042253521
2012,MAT,NP,2,1,Bet nan,0.559139785
2012,MAT,NP,2,1,Led pal,0.010752688
2012,MAT,NP,2,1,Rub cha,0.301075269
2012,MAT,NP,2,1,St. D. Bet.,0.129032258
2012,MAT,NP,2,2,litter,0.081355932
2012,MAT,NP,2,2,Bet nan,0.325423729
2012,MAT,NP,2,2,Led pal,0.003389831
2012,MAT,NP,2,2,Rub cha,0.488135593
2012,MAT,NP,2,2,St. D. Bet.,0.101694915
2012,MAT,NP,2,3,litter,0.032786885
2012,MAT,NP,2,3,Bet nan,0.491803279
2012,MAT,NP,2,3,Rub cha,0.37704918
2012,MAT,NP,2,3,St. D. Bet.,0.098360656
2012,MAT,NP,2,4,litter,0.049180328
2012,MAT,NP,2,4,Bet nan,0.401639344
2012,MAT,NP,2,4,Rub cha,0.426229508
2012,MAT,NP,2,4,St. D. Bet.,0.12295082
2012,MAT,NP,2,5,litter,0.036866359
2012,MAT,NP,2,5,bare,0.036866359
2012,MAT,NP,2,5,Bet nan,0.156682028
2012,MAT,NP,2,5,Eri vag,0.004608295
2012,MAT,NP,2,5,Rub cha,0.580645161
2012,MAT,NP,2,5,St. D. Bet.,0.165898618
2012,MAT,NP,2,5,vole litter,0.01843318
2012,MAT,NP,2,6,Bet nan,0.429752066
2012,MAT,NP,2,6,Rub cha,0.462809917
2012,MAT,NP,2,6,St. D. Bet.,0.107438017
2012,MAT,NP,2,7,litter,0.046875
2012,MAT,NP,2,7,bare,0.015625
2012,MAT,NP,2,7,Bet nan,0.4375
2012,MAT,NP,2,7,Rub cha,0.40625
2012,MAT,NP,2,7,St. D. Bet.,0.09375
2012,MAT,NP,2,8,litter,0.068376068
2012,MAT,NP,2,8,bare,0.05982906
2012,MAT,NP,2,8,Bet nan,0.358974359
2012,MAT,NP,2,8,Rub cha,0.393162393
2012,MAT,NP,2,8,St. D. Bet.,0.11965812
2012,MAT,NP,3,1,litter,0.068181818
2012,MAT,NP,3,1,bare,0.011363636
2012,MAT,NP,3,1,Bet nan,0.386363636
2012,MAT,NP,3,1,Eri vag,0.011363636
2012,MAT,NP,3,1,Rub cha,0.5
2012,MAT,NP,3,1,St. D. Bet.,0.022727273
2012,MAT,NP,3,2,litter,0.076555024
2012,MAT,NP,3,2,Bet nan,0.401913876
2012,MAT,NP,3,2,Eri vag,0.004784689
2012,MAT,NP,3,2,Rub cha,0.497607656
2012,MAT,NP,3,2,St. D. Bet.,0.019138756
2012,MAT,NP,3,3,litter,0.056603774
2012,MAT,NP,3,3,Bet nan,0.386792453
2012,MAT,NP,3,3,Eri vag,0.018867925
2012,MAT,NP,3,3,Rub cha,0.509433962
2012,MAT,NP,3,3,St. D. Bet.,0.028301887
2012,MAT,NP,3,4,litter,0.020942408
2012,MAT,NP,3,4,Bet nan,0.481675393
2012,MAT,NP,3,4,Eri vag,0.005235602
2012,MAT,NP,3,4,Rub cha,0.471204188
2012,MAT,NP,3,4,Sal pul,0.010471204
2012,MAT,NP,3,4,St. D. Bet.,0.010471204
2012,MAT,NP,3,5,litter,0.008733624
2012,MAT,NP,3,5,Bet nan,0.462882096
2012,MAT,NP,3,5,Eri vag,0.004366812
2012,MAT,NP,3,5,Rub cha,0.524017467
2012,MAT,NP,3,6,litter,0.017167382
2012,MAT,NP,3,6,Bet nan,0.472103004
2012,MAT,NP,3,6,Eri vag,0.017167382
2012,MAT,NP,3,6,Led pal,0.004291845
2012,MAT,NP,3,6,Rub cha,0.489270386
2012,MAT,NP,3,7,litter,0.08045977
2012,MAT,NP,3,7,Bet nan,0.528735632
2012,MAT,NP,3,7,Eri vag,0.034482759
2012,MAT,NP,3,7,Rub cha,0.356321839
2012,MAT,NP,3,8,litter,0.061538462
2012,MAT,NP,3,8,Bet nan,0.338461538
2012,MAT,NP,3,8,Eri vag,0.071794872
2012,MAT,NP,3,8,Led pal,0.005128205
2012,MAT,NP,3,8,Rub cha,0.502564103
2012,MAT,NP,3,8,St. D. Bet.,0.020512821
2012,MAT,CT,3,1,moss,0.038095238
2012,MAT,CT,3,1,lichen,0.00952381
2012,MAT,CT,3,1,litter,0.095238095
2012,MAT,CT,3,1,And pol,0.00952381
2012,MAT,CT,3,1,Bet nan,0.228571429
2012,MAT,CT,3,1,Car big,0.095238095
2012,MAT,CT,3,1,Cas tet,0.038095238
2012,MAT,CT,3,1,Emp nig,0.133333333
2012,MAT,CT,3,1,Eri vag,0.076190476
2012,MAT,CT,3,1,Led pal,0.095238095
2012,MAT,CT,3,1,Ped sp.,0.00952381
2012,MAT,CT,3,1,Rub cha,0.057142857
2012,MAT,CT,3,1,Vac vit,0.114285714
2012,MAT,CT,3,2,moss,0.084033613
2012,MAT,CT,3,2,lichen,0.016806723
2012,MAT,CT,3,2,litter,0.168067227
2012,MAT,CT,3,2,bare,0.016806723
2012,MAT,CT,3,2,Bet nan,0.18487395
2012,MAT,CT,3,2,Car big,0.008403361
2012,MAT,CT,3,2,Cas tet,0.033613445
2012,MAT,CT,3,2,Emp nig,0.050420168
2012,MAT,CT,3,2,Eri vag,0.285714286
2012,MAT,CT,3,2,Led pal,0.067226891
2012,MAT,CT,3,2,Rub cha,0.033613445
2012,MAT,CT,3,2,Vac vit,0.050420168
2012,MAT,CT,3,3,moss,0.056074766
2012,MAT,CT,3,3,lichen,0.074766355
2012,MAT,CT,3,3,litter,0.074766355
2012,MAT,CT,3,3,bare,0.009345794
2012,MAT,CT,3,3,Bet nan,0.205607477
2012,MAT,CT,3,3,Car big,0.130841121
2012,MAT,CT,3,3,Cas tet,0.037383178
2012,MAT,CT,3,3,Emp nig,0.018691589
2012,MAT,CT,3,3,Eri vag,0.112149533
2012,MAT,CT,3,3,Led pal,0.037383178
2012,MAT,CT,3,3,Rub cha,0.056074766
2012,MAT,CT,3,3,Sal pul,0.037383178
2012,MAT,CT,3,3,Vac vit,0.14953271
2012,MAT,CT,3,4,moss,0.007633588
2012,MAT,CT,3,4,lichen,0.015267176
2012,MAT,CT,3,4,litter,0.152671756
2012,MAT,CT,3,4,bare,0.045801527
2012,MAT,CT,3,4,Bet nan,0.183206107
2012,MAT,CT,3,4,Car big,0.076335878
2012,MAT,CT,3,4,Cas tet,0.030534351
2012,MAT,CT,3,4,Emp nig,0.045801527
2012,MAT,CT,3,4,Eri vag,0.13740458
2012,MAT,CT,3,4,Led pal,0.061068702
2012,MAT,CT,3,4,Pol bis,0.007633588
2012,MAT,CT,3,4,Rub cha,0.076335878
2012,MAT,CT,3,4,Sal pul,0.007633588
2012,MAT,CT,3,4,Vac vit,0.152671756
2012,MAT,CT,3,5,moss,0.13592233
2012,MAT,CT,3,5,lichen,0.009708738
2012,MAT,CT,3,5,litter,0.116504854
2012,MAT,CT,3,5,Bet nan,0.155339806
2012,MAT,CT,3,5,Car big,0.058252427
2012,MAT,CT,3,5,Cas tet,0.019417476
2012,MAT,CT,3,5,Emp nig,0.019417476
2012,MAT,CT,3,5,Eri vag,0.097087379
2012,MAT,CT,3,5,Led pal,0.116504854
2012,MAT,CT,3,5,Rub cha,0.13592233
2012,MAT,CT,3,5,Vac vit,0.13592233
2012,MAT,CT,3,6,moss,0.132450331
2012,MAT,CT,3,6,lichen,0.039735099
2012,MAT,CT,3,6,litter,0.105960265
2012,MAT,CT,3,6,Bet nan,0.145695364
2012,MAT,CT,3,6,Cas tet,0.006622517
2012,MAT,CT,3,6,Emp nig,0.066225166
2012,MAT,CT,3,6,Eri vag,0.225165563
2012,MAT,CT,3,6,Led pal,0.092715232
2012,MAT,CT,3,6,Rub cha,0.105960265
2012,MAT,CT,3,6,Vac vit,0.079470199
2012,MAT,CT,3,7,moss,0.146341463
2012,MAT,CT,3,7,lichen,0.032520325
2012,MAT,CT,3,7,litter,0.178861789
2012,MAT,CT,3,7,bare,0.016260163
2012,MAT,CT,3,7,Bet nan,0.130081301
2012,MAT,CT,3,7,Car big,0.008130081
2012,MAT,CT,3,7,Cas tet,0.016260163
2012,MAT,CT,3,7,Emp nig,0.016260163
2012,MAT,CT,3,7,Eri vag,0.260162602
2012,MAT,CT,3,7,Led pal,0.081300813
2012,MAT,CT,3,7,Rub cha,0.048780488
2012,MAT,CT,3,7,Vac vit,0.06504065
2012,MAT,CT,3,8,moss,0.08045977
2012,MAT,CT,3,8,lichen,0.005747126
2012,MAT,CT,3,8,litter,0.103448276
2012,MAT,CT,3,8,Bet nan,0.229885057
2012,MAT,CT,3,8,Car big,0.068965517
2012,MAT,CT,3,8,Cas tet,0.011494253
2012,MAT,CT,3,8,Emp nig,0.022988506
2012,MAT,CT,3,8,Eri vag,0.206896552
2012,MAT,CT,3,8,Led pal,0.114942529
2012,MAT,CT,3,8,Pol bis,0.005747126
2012,MAT,CT,3,8,Rub cha,0.103448276
2012,MAT,CT,3,8,Vac vit,0.045977011
2012,MAT,CT,4,1,moss,0.075471698
2012,MAT,CT,4,1,lichen,0.025157233
2012,MAT,CT,4,1,litter,0.113207547
2012,MAT,CT,4,1,Bet nan,0.27672956
2012,MAT,CT,4,1,Car big,0.006289308
2012,MAT,CT,4,1,Cas tet,0.006289308
2012,MAT,CT,4,1,Emp nig,0.012578616
2012,MAT,CT,4,1,Eri vag,0.176100629
2012,MAT,CT,4,1,Led pal,0.100628931
2012,MAT,CT,4,1,Ped sp.,0.006289308
2012,MAT,CT,4,1,Pol bis,0.012578616
2012,MAT,CT,4,1,Rub cha,0.088050314
2012,MAT,CT,4,1,Sal pul,0.025157233
2012,MAT,CT,4,1,Vac vit,0.075471698
2012,MAT,CT,4,2,moss,0.113636364
2012,MAT,CT,4,2,lichen,0.022727273
2012,MAT,CT,4,2,litter,0.068181818
2012,MAT,CT,4,2,Bet nan,0.261363636
2012,MAT,CT,4,2,Car big,0.045454545
2012,MAT,CT,4,2,Cas tet,0.005681818
2012,MAT,CT,4,2,Emp nig,0.011363636
2012,MAT,CT,4,2,Eri vag,0.102272727
2012,MAT,CT,4,2,Led pal,0.193181818
2012,MAT,CT,4,2,Ped sp.,0.011363636
2012,MAT,CT,4,2,Pol bis,0.022727273
2012,MAT,CT,4,2,Rub cha,0.034090909
2012,MAT,CT,4,2,Sal pul,0.005681818
2012,MAT,CT,4,2,Vac vit,0.102272727
2012,MAT,CT,4,3,moss,0.172413793
2012,MAT,CT,4,3,lichen,0.057471264
2012,MAT,CT,4,3,litter,0.16091954
2012,MAT,CT,4,3,And pol,0.005747126
2012,MAT,CT,4,3,Bet nan,0.034482759
2012,MAT,CT,4,3,Car big,0.005747126
2012,MAT,CT,4,3,Cas tet,0.011494253
2012,MAT,CT,4,3,Emp nig,0.005747126
2012,MAT,CT,4,3,Eri vag,0.218390805
2012,MAT,CT,4,3,Led pal,0.114942529
2012,MAT,CT,4,3,Ped sp.,0.005747126
2012,MAT,CT,4,3,Pol bis,0.011494253
2012,MAT,CT,4,3,Rub cha,0.057471264
2012,MAT,CT,4,3,Sal pul,0.045977011
2012,MAT,CT,4,3,Vac vit,0.091954023
2012,MAT,CT,4,4,moss,0.198473282
2012,MAT,CT,4,4,lichen,0.015267176
2012,MAT,CT,4,4,litter,0.183206107
2012,MAT,CT,4,4,Bet nan,0.076335878
2012,MAT,CT,4,4,Car big,0.106870229
2012,MAT,CT,4,4,Cas tet,0.015267176
2012,MAT,CT,4,4,Emp nig,0.045801527
2012,MAT,CT,4,4,Eri vag,0.091603053
2012,MAT,CT,4,4,Led pal,0.091603053
2012,MAT,CT,4,4,Ped sp.,0.007633588
2012,MAT,CT,4,4,Rub cha,0.091603053
2012,MAT,CT,4,4,Sal pul,0.015267176
